CVEGEO,MUNICIPIO,TITULO,FECHA,ENLACEPUB,ENLACEFOT,URL
,Veracruz,"Con el objetivo de mantener el orden y brindar protección ciudadana mantenemos operativos viales y de seguridad, durante la Jornada de Aplicación de Refuerzo a Docentes y Adultos Mayores en todo el territorio veracruzano.

Con el despliegue de elementos de la Policía Estatal, Fuerza Civil, Tránsito y Transporte del Estado resguardamos y brindamos apoyo a la ciudadanía que acude a las diferentes sedes de vacunación instaladas en la entidad.

¡Nuestro compromiso es #PorTuSeguridad y bienestar!",20/01/2022,0,"<iframe src=""https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FHugo.G.Maldonado%2Fphotos%2Fa.308595189741767%2F1009973962937216%2F%3Ftype%3D3&show_text=false&width=250"" width=""250"" height=""180"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true"" allow=""autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share""></iframe>",https://facebook.com/SPVeracruz/posts/1966192166915539
,Xalapa,"Como parte de las acciones implementadas para la prevención del delito en el sector empresarial, brindamos pláticas virtuales de seguridad a más de 1,300 empleados de SEARS, de las sucursales de Xalapa, Córdoba, Coatzacoalcos, Minatitlán, Veracruz, Puebla, Tuxtla Gutiérrez y Villahermosa.

Les brindamos recomendaciones básicas para prevenir el engaño telefónico, el uso correcto de la aplicación “Veracruz Mujer Alerta”, los números de emergencia 9-1-1 y 089, así como nuestro programa “Acompañamiento Policial”.

Del 17 al 19 de enero, personal de la empresa fue capacitada en materia de prevención del delito en el ámbito laboral y personal, con una asistencia de 1357 trabajadores entre directivos, asesores de venta, personal de cobranza y atención al cliente.

El programa “Enlace con el Sector Empresarial”, impulsado por la Dirección General de Vinculación Institucional, tiene como objetivo ofrecer medidas de seguridad y estrategias preventivas, para que las empresas no sean víctimas de algún delito.

¡Juntos sociedad, estado e iniciativa privada seguimos trabajando #PorTuSeguridad!",20/01/2022,0,"<iframe src=""https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FSPVeracruz%2Fphotos%2Fa.227575647443875%2F1966264403574982%2F%3Ftype%3D3&show_text=false&width=250"" width=""250"" height=""180"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true"" allow=""autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share""></iframe>",https://facebook.com/SPVeracruz/posts/1966264586908297
,Xalapa,"La Dirección General de la Fuerza Civil, te invita a asistir junto con tu familia a disfrutar de nuestras exhibiciones policiales, dónde podrás convivir con nuestros agentes caninos y equinos, también podrás conocer las actividades y capacidades de la compañía Motorizada y nuestro Grupo de Operaciones Especiales (GOE) mismas que son empleadas en Pro de tu seguridad.

De igual forma podrás presenciar una demostración de equipo táctico y vehículos blindados.

Te esperamos este domingo en la explanada del Parque Juárez en la ciudad de Xalapa.",22/01/2022,0,"<iframe src=""https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2F1701839906704694%2Fphotos%2Fa.1701859123369439%2F3158110797744257%2F%3Ftype%3D3&show_text=false&width=250"" width=""250"" height=""180"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true"" allow=""autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share""></iframe>",https://facebook.com/SPVeracruz/posts/1967453040122785
,Xalapa,"Con la destacada presencia del Gobernador Cuitláhuac García Jiménez, este martes fue inaugurada la Sala de Honor en las instalaciones de la Dirección General de la Fuerza Civil de la Secretaría de Seguridad Pública del Estado de Veracruz, con el objetivo de rendir homenaje a los elementos caídos en cumplimiento de su deber.

En esta Sala de Honor se encuentran reunidos todos los reconocimientos nacionales e internacionales que han sido otorgados a nuestros elementos y agentes caninos que integran la Dirección General de la Fuerza Civil.

Asimismo en este espacio construido por elementos de la Fuerza Civil, se rinden honores a 23 policías que han dado su vida en cumplimiento del deber, con una llama eterna como muestra de respeto y reconocimiento; también se rinde homenaje al primer agente canino multipropósito, Gadafi, con una estatua al centro de dicha sala.

¡Recordamos con orgullo policial a todas y todos aquellos elementos que han ofrendado su vida al servicio de la paz y seguridad en Veracruz!",25/01/2022,0,"<iframe src=""https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FHugo.G.Maldonado%2Fphotos%2Fa.308595189741767%2F1012987965969149%2F%3Ftype%3D3&show_text=false&width=250"" width=""250"" height=""180"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true"" allow=""autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share""></iframe>",https://facebook.com/SPVeracruz/posts/1969877146547041
,Xalapa,"Sala de honor en memoria de nuestros héroes caídos en cumplimiento de su deber, elementos de la Dirección General de la Fuerza Civil de Veracruz. 🎖👮‍♂️👮‍♀️🕊",25/01/2022,0,"<iframe src=""https://www.facebook.com/plugins/video.php?height=4180href=https%3A%2F%2Fwww.facebook.com%2FSPVeracruz%2Fvideos%2F310996574305510%2F&show_text=false&width=269&t=0"" width=""269"" height=""180"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true"" allow=""autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share"" allowFullScreen=""true""></iframe>",https://facebook.com/SPVeracruz/posts/1969936529874436
,Coatepec,"Esta mañana encabezados por el Gob. Cuitláhuac García Jiménez sesionamos la COESCONPAZ en el municipio de Coatepec, región donde los delitos de alto impacto han disminuido considerablemente, como resultado de una estrategia integral de seguridad coordinada entre los 3 órdenes de gobierno.

Así como la participación activa de la sociedad, el sector empresarial y artístico, mismos que han fortalecido la cultura de la denuncia anónima.

Seguimos trabajando todos los días con #OrgulloPolicial, por la seguridad y bienestar de las familias veracruzanas.",27/01/2022,0,"<iframe src=""https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FHugo.G.Maldonado%2Fphotos%2Fa.308595189741767%2F1014119115856034%2F%3Ftype%3D3&show_text=false&width=250"" width=""250"" height=""180"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true"" allow=""autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share""></iframe>",https://facebook.com/SPVeracruz/posts/1971198563081566
,Cosoleacaque,"Fortaleciendo las acciones destinadas a promover la seguridad, se imparten pláticas de Cultura Vial en la escuela Jardín de Niños Josefa Ortiz de Domínguez, en #Cosoleacaque.

¡La seguridad de las y los más pequeños es primero! 🚔👮🏻‍♂️",27/01/2022,0,"<iframe src=""https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2Ftransitossp.veracruz%2Fphotos%2Fa.780255522026326%2F5121170231268145%2F%3Ftype%3D3&show_text=false&width=250"" width=""250"" height=""180"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true"" allow=""autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share""></iframe>",https://facebook.com/SPVeracruz/posts/1971261156408640
,Xalapa,"La mañana de este viernes, encabezados por el Gob. Cuitláhuac García Jiménez, autoridades de SEDENA, SEMAR, GN, FGR, FGE, SSP y Protección Civil, sesionamos la COESCONPAZ dando seguimiento a las acciones de seguridad que se llevan a cabo en todo el territorio veracruzano.

Asimismo Protección Civil informó que la #AlertaGris sigue activa ante la presencia de Frente Frío con efectos como lluvias fuertes, tormentas, Norte con rachas de 95 a 110 km/h y marcado descenso de la temperatura.

Exhortamos a la ciudadanía seguir las recomendaciones oficiales y ante cualquier emergencia reportar al 9-1-1.

¡Juntas y juntos con gran #OrgulloPolicial trabajamos por tu seguridad y bienestar!",28/01/2022,0,"<iframe src=""https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FHugo.G.Maldonado%2Fphotos%2Fa.308595189741767%2F1014717079129571%2F%3Ftype%3D3&show_text=false&width=250"" width=""250"" height=""180"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true"" allow=""autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share""></iframe>",https://facebook.com/SPVeracruz/posts/1972005999667489
,Ixhuatlan,"Esta mañana, en representación del Gob. Cuitláhuac García Jiménez, sostuve una reunión con empresarios de Agroindustrias Unidas de México (AMSA), con el objetivo de coordinar esfuerzos en materia de seguridad pública y protección ciudadana en favor de las familias que habitan en la región cafetalera de Ixhuatlán del Café, que participan en esta actividad de relevancia económica y de impacto social en la entidad.

En la SSP trabajamos día a día por la seguridad y la protección del patrimonio de quienes contribuyen en el desarrollo económico y bienestar social de Veracruz.",29/01/2022,0,"<iframe src=""https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FHugo.G.Maldonado%2Fphotos%2Fa.308595189741767%2F1015224435745502%2F%3Ftype%3D3&show_text=false&width=250"" width=""250"" height=""180"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true"" allow=""autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share""></iframe>",https://facebook.com/SPVeracruz/posts/1972655349602554
,Perote,"Con el objetivo de fortalecer las capacidades para la búsqueda y rescate de personas en entornos de altura y temperatura extrema, la Secretaría de Seguridad Pública, a través de la Compañía K9 de la Fuerza Civil, entrena a los agentes caninos multipropósito en la zona del Cofre de Perote.

Asimismo, los efectivos y agentes caninos realizaron labores de proximidad ciudadana, brindando apoyo de traslado a los visitantes en el parque nacional.

Nuestra corporación trabaja con gran compromiso y entrega #PorTuSeguridad",30/01/2022,0,"<iframe src=""https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FHugo.G.Maldonado%2Fphotos%2Fa.308595189741767%2F1015832722351340%2F%3Ftype%3D3&show_text=false&width=250"" width=""250"" height=""180"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true"" allow=""autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share""></iframe>",https://facebook.com/SPVeracruz/posts/1973322752869147
,Tuxpan,"Esta mañana encabezados por el Gobernador Cuitláhuac García Jiménez sesionamos la Mesa para la Construcción de la Paz, en el municipio de Tuxpan, donde se destacó que cerramos enero con 17% menos homicidios dolosos que lo registrado en el primer mes del año pasado.

Resultados alcanzados gracias a los trabajos que, de manera diaria y estratégica, se realizan a través de la COESCONPAZ, entre las fuerzas de seguridad y procuración de justicia federales y estatales.

Asimismo recordamos a la ciudadanía que la venta de droga es un delito penado por la ley, denuncia de manera segura y anónima a línea 089.

¡Con un gran compromiso trabajamos todos los días #PorTuSeguridad y bienestar!",01/02/2022,0,"<iframe src=""https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FHugo.G.Maldonado%2Fphotos%2Fa.308595189741767%2F1016897018911577%2F%3Ftype%3D3&show_text=false&width=250"" width=""250"" height=""180"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true"" allow=""autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share""></iframe>",https://facebook.com/SPVeracruz/posts/1974783932723029
,Xalapa,"Sesionamos en el reluciente y nuevo cuartel de la Guardia Nacional en Tuxpan. Dentro de los reportes y operativos realizados resaltamos la #AlertaGris de Protección Civil por el Frente Frío, que provocará bajas temperaturas el fin de semana, especialmente en las zonas serranas del centro y norte del estado. También se reportaron dos incidentes carreteros en los que se involucraron autotransportes de pasajeros, uno en la carretera Álamo-Potrero del Llano y otro en la entrada a la zona urbana de Xalapa, en los que por fortuna no hubo lesionados graves, nadie perdió la vida y solo un lesionado se reporta delicado en el primer incidente. En Álamo se implementó un operativo para dar con los… More",03/02/2022,0,"<iframe src=""https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FCuitlahuacGarciaJimenez%2Fphotos%2Fa.484333898375106%2F2388149601326850%2F%3Ftype%3D3&show_text=false&width=250"" width=""250"" height=""180"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true"" allow=""autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share""></iframe>",https://facebook.com/SPVeracruz/posts/1976387565895999
,Xalapa,"La mañana de este jueves encabezados por el Gob. Cuitláhuac García Jiménez sesionamos la Mesa de Construcción de la Paz en las nuevas instalaciones del Cuartel de la Guardia Nacional en el municipio de Tuxpan.

Donde se reportaron dos incidentes carreteros en los que se involucraron autotransportes de pasajeros, uno en la carretera Álamo-Potrero del Llano y otro en la zona urbana de Xalapa, en los que por fortuna nadie perdió la vida y solo un lesionado se reporta delicado en el primer incidente.

En Álamo se implementó un operativo por fuerzas estatales y federales para dar con los cabecillas de las bandas delincuenciales; aunque se evitan enfrentamientos, ayer se dió una persecución con…",03/02/2022,0,"<iframe src=""https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FHugo.G.Maldonado%2Fphotos%2Fa.308595189741767%2F1018026772131935%2F%3Ftype%3D3&show_text=false&width=250"" width=""250"" height=""180"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true"" allow=""autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share""></iframe>",https://facebook.com/SPVeracruz/posts/1976393952562027
,Veracruz,"Este jueves, en representación del Gobernador Cuitláhuac García Jiménez, sostuve una reunión virtual con Timothy W. Dumas, Ministro Consejero de Seguridad, perteneciente a la Embajada de EUA en México, con el objetivo de fortalecer las acciones de cooperación en materia de seguridad en la entidad veracruzana.

Durante el encuentro expuse los resultados de la Estrategia Estatal de Seguridad, los avances registrados durante los tres años de la presente administración y las metas que tenemos para este año.

Por su parte, el Ministro Dumas hizo extensivo el reconocimiento del gobierno norteamericano al Estado de Veracruz, por los significativos avances en materia de seguridad, destacando que esto brinda certeza y garantía a la inversión y al turismo estadounidense.

Agradezco al Ministro Timothy W. Dumas, como representante del gobierno de EUA, por la distinción y respaldo para Veracruz en materia de seguridad, lo cual contribuye al fomento del desarrollo económico y turístico, en beneficio de las y los veracruzanos.",10/02/2022,0,"<iframe src=""https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FHugo.G.Maldonado%2Fphotos%2Fa.308595189741767%2F1021919035076042%2F%3Ftype%3D3&show_text=false&width=250"" width=""250"" height=""180"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true"" allow=""autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share""></iframe>",https://facebook.com/SPVeracruz/posts/1981754308692658
,Jalacingo,"Con el objetivo de garantizar el derecho a la salud de la población penitenciaria, realizamos una jornada de salud en el centro penitenciario de Jalacingo.

En coordinación con el centro de salud urbano de Jalacingo, se brindaron pláticas y folletos de planificación familiar y salud reproductiva, métodos anticonceptivos como preservativos masculinos y femeninos, así como pruebas rápidas de VIH, siendo beneficiados 216 hombres y 7 mujeres privadas de la libertad (PPL).

Con estas acciones la Secretaria de Seguridad Pública garantiza la protección de la población penitenciaria, otorgándoles el pleno goce y ejercicio al derecho de la salud.",16/02/2022,0,"<iframe src=""https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FSPVeracruz%2Fphotos%2Fa.227575647443875%2F1986169631584459%2F%3Ftype%3D3&show_text=false&width=250"" width=""250"" height=""180"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true"" allow=""autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share""></iframe>",https://facebook.com/SPVeracruz/posts/1986169994917756
,Xalapa,#OrgulloPolicial 🚔👮‍♂️👮‍♀️,18/02/2022,0,"<iframe src=""https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FHugo.G.Maldonado%2Fphotos%2Fa.308595189741767%2F1026631274604818%2F%3Ftype%3D3&show_text=false&width=250"" width=""250"" height=""180"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true"" allow=""autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share""></iframe>",https://facebook.com/SPVeracruz/posts/1987679281433494
,Xalapa,"Como cada mañana convocados por el Gob. Cuitláhuac García Jiménez sesionamos la Mesa de Coordinación para la Construcción de la Paz, en las instalaciones de la Fuerza Civil, donde revisamos las acciones operativas implementadas en las diferentes regiones de la entidad.

Asimismo recordamos a la ciudadanía que la venta de droga es un delito penado por la ley, denuncia de manera segura y anónima a línea 089.",23/02/2022,0,"<iframe src=""https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FHugo.G.Maldonado%2Fphotos%2Fa.308595189741767%2F1029452860989326%2F%3Ftype%3D3&show_text=false&width=250"" width=""250"" height=""180"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true"" allow=""autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share""></iframe>",https://facebook.com/SPVeracruz/posts/1991272847740804
,Xalapa,"Todos los días revisamos los reportes de los operativos de Seguridad y Protección Civil en la mesa de trabajo de la Coordinación Estatal para la Construcción de la Paz, con participación de las fuerzas federales, estatales y fiscalías.

Gracias a este trabajo en equipo el Sistema Nacional de Seguridad Pública informó que Veracruz se encuentra entre los estados más seguros de nuestros país.",23/02/2022,0,"<iframe src=""https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FCuitlahuacGarciaJimenez%2Fphotos%2Fa.484333898375106%2F2404494266359050%2F%3Ftype%3D3&show_text=false&width=250"" width=""250"" height=""180"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true"" allow=""autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share""></iframe>",https://facebook.com/SPVeracruz/posts/1991294414405314
,Coatzacoalcos,"Por instrucciones del Gobernador de Veracruz, Cuitláhuac García Jiménez, este jueves acudí a la reunión de trabajo convocada por líderes y representantes empresariales de la región Coatzacoalcos-Minatitlán.

En la reunión estuvieron presidentes e integrantes del Consejo Coordinador Empresarial (CCE) Región Sur, AIEVAC, Canaco Servytur Coatzacoalcos; Canacintra Coatzacoalcos; Club Toastmaster; Canacar, Canacintra Minatitlán; el Observatorio Ciudadano Coatzacoalcos; Braskem Idesa y Canapat.

En nombre del Gobierno de Veracruz, agradezco el reconocimiento de los integrantes de la iniciativa privada a la estrategia de seguridad implementada en la zona sur, misma que ha dado como resultado la…",25/02/2022,0,"<iframe src=""https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FHugo.G.Maldonado%2Fphotos%2Fa.308595189741767%2F1030080790926533%2F%3Ftype%3D3&show_text=false&width=250"" width=""250"" height=""180"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true"" allow=""autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share""></iframe>",https://facebook.com/SPVeracruz/posts/1992542240947198
,Xalapa,"A fin de prevenir y erradicar la violencia contra las mujeres y niñas, este #DíaNaranja, realizamos actividades dirigidas al personal administrativo y operativo de los 17 CERESOS y el Módulo Preventivo 72 horas del Estado.

A través de pláticas sobre: ¿Qué es el día naranja?, ¿Por qué se conmemora? y ¿Cuál es el objetivo del día naranja?, así como difusión de la aplicación Veracruz Mujer Alerta, dirigida a familiares de personas privadas de la libertad (PPL), en el centro penitenciario de Zongolica, además se concientizo y visibilizó al personal sobre la erradicación de la violencia.

Con estas acciones la Secretaría de Seguridad Pública a través de la Dirección General de Prevención y Reinserción Social, refrenda su compromiso hacia la Erradicación de la Violencia de Género.",25/02/2022,0,"<iframe src=""https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FSPVeracruz%2Fphotos%2Fa.227575647443875%2F1992876897580399%2F%3Ftype%3D3&show_text=false&width=250"" width=""250"" height=""180"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true"" allow=""autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share""></iframe>",https://facebook.com/SPVeracruz/posts/1992877274247028
,Cordoba,"Fortalecer los vínculos con la sociedad es primordial en las labores de seguridad, por ello participa MAÑANA domingo 27 de febrero, en nuestro“Encuentro Ciudadano: #OrgulloPolicial”, el cual se realizará en la Ciudad de Córdoba, a partir de las 11:00 horas en el Parque 21 de Mayo.

Donde las familias cordobesas y visitantes podrán conocer e interactuar con las diferentes áreas de conforman la Secretaría de Seguridad Pública, mismas que con sus labores diarias suman esfuerzos por el orden y la paz en nuestro estado.

En este encuentro también podrán observar demostraciones de las diferentes técnicas y habilidades que desempeñan nuestros cuerpos policiales, contando con la participación de Policía Estatal, Fuerza Civil, Tránsito del Estado, IPAX, CEIS.

Así como el área de Reclutamiento y Selección, las Direcciones Generales de Vinculación Institucional, Prevención y Reinserción Social, Asuntos Internos, la Academia Regional de Seguridad Pública del Sureste, C4 y CEPREVIDE.

Asiste en familia, conoce y convive con nuestros cuerpos de seguridad. ¡Te esperamos! 👨‍👩‍👦‍👦🏡👮‍♂️🚔",26/02/2022,0,"<iframe src=""https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FHugo.G.Maldonado%2Fphotos%2Fa.308595189741767%2F1031234017477877%2F%3Ftype%3D3&show_text=false&width=250"" width=""250"" height=""180"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true"" allow=""autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share""></iframe>",https://facebook.com/SPVeracruz/posts/1993458987522190
,Xalapa,"Este domingo se realizó el “Encuentro Ciudadano: #OrgulloPolicial”, en el municipio de Córdoba donde personal de diversas áreas de la Secretaría de Seguridad Pública convivieron en con familias y niños para mostrar temas de prevención, protección ciudadana y proximidad.

Seguimos trabajando por la construcción de la paz en Veracruz.",28/02/2022,0,"<iframe src=""https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FCuitlahuacGarciaJimenez%2Fphotos%2Fa.484333898375106%2F2407972446011232%2F%3Ftype%3D3&show_text=false&width=250"" width=""250"" height=""180"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true"" allow=""autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share""></iframe>",https://facebook.com/SPVeracruz/posts/1994754870725935
,Xalapa,"En representación del Gobernador de Veracruz, Cuitláhuac García Jiménez, acompañado del secretario de Gobierno, Eric Cisneros Burgos, participé en la reunión virtual de la Mesa de Seguridad y Justicia de Xalapa.

Durante la sesión número 36 de la Mesa de Seguridad, coordinada por Fátima Pérez Aranda, e integrada por la Fundación México SOS, dirigida por Orlando Camacho, el Consejo Civil de Xalapa, autoridades educativas de la Universidad Anáhuac, Universidad Veracruzana, así como la Cruz Roja, delegación Xalapa, se destacaron los resultados de la Encuesta Nacional de Seguridad Pública Urbana (ENSU) del Inegi en el cual Xalapa figura como una ciudad segura.

De igual manera, se informó que la…",01/03/2022,0,"<iframe src=""https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FHugo.G.Maldonado%2Fphotos%2Fa.308595189741767%2F1033171470617465%2F%3Ftype%3D3&show_text=false&width=250"" width=""250"" height=""180"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true"" allow=""autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share""></iframe>",https://facebook.com/SPVeracruz/posts/1995783077289781
